seq;cherwell;rdm;titulo;fase;resp;area;tipo;pri;status;golive;previsao;obs;valor;horas;dev;aprovado;aprovado_por;requisitante;valtech;projeto
1;84402;1609;Melhoria de Serviços Refrigeração(UP);10. Implementado;Marcio Souza;Refrigeração;Parametrização;Média;Implementado;02/10/2025;25/09/2025;Implementado em 02/10;4000.0;20.0;Valtech/Cross;N/A;Alinhado TI (transferencia do UP);Carlos Almeida;CE-20250729451;Fast Track Salesforce
2;94743;1610;[Bens de Consumo]Melhorias no Portal do Representante (Partner Community) - Elgin;10. Implementado;Erick Almeida;Bens de consumo;Produtividade Comercial;Alta;Implementado;03/10/2025;25/09/2025;Implementado em 03/10;3200.0;16.0;Valtech;N/A;Solicitação TI (Ana Corazzini/Projeto portal Representantes);Natacha Santos;CE-20250830026;Fast Track Salesforce
3;84400;1611;Melhoria de Serviços Automação (UP);10. Implementado;Marcio Souza;Automação;Parametrização;Média;Implementado;02/10/2025;25/09/2025;Implementado em 02/10;4000.0;20.0;Valtech/Cross;N/A;Alinhado TI (transferencia do UP);Carlos Almeida;CE-20250729450;Fast Track Salesforce
4;95878;1613;Demanda de Pedidos de Serviços UP - Refrigeração - Maquina de Sorvete;10. Implementado;Marcio Souza;TI;Parametrização;Média;Implementado;02/10/2025;25/09/2025;Implementado em 02/10;2000.0;10.0;Valtech/Cross;N/A;Alinhado TI (transferencia do UP);Carlos Almeida;CE-20250729515;Fast Track Salesforce
5;99256;;Habilitação de Campos SALESFORCE - Garantia;10. Implementado;Elder Rodrigues;Comercial;Parametrização;Média;Implementado;02/10/2025;25/09/2025;Implementado em 02/10;4000.0;20.0;Valtech;N/A;Alinhado TI (transferencia do UP);Elbison Souza;CE-20250830269;Fast Track Salesforce
6;94785;1624;Criar exclusão de item da oportunidade (modificação produto);10. Implementado;Erick Almeida;Bens de consumo;Produtividade Comercial;Média;Implementado;09/10/2025;09/10/2025;Implementado em  09/10;4000.0;20.0;Experiência do Usuario;Sim;Solicitação TI (Ana Corazzini/Projeto portal Representantes);Natacha Santos;CE-20250930459;Fast Track Salesforce
7;100379;1614;Bemol - Venda de Produtos de Automação;10. Implementado;Marcio Souza;TI;Parametrização;Média;Implementado;14/10/2025;06/10/2025;Implementada em 14/10;2400.0;12.0;Elgin;N/A;Alinhado TI (transferencia do UP);Carlos Almeida;;Fast Track Salesforce
8;93995;;Notificação de Contas paradas há mais de 15 dias - Gerente;09. Deploy;Elder Rodrigues;TI;Produtividade Comercial;Baixa;Aberta;23/10/2025;23/10/2025;Aguardando implementação 23/10;6400.0;32.0;;Sim;Solicitação TI (Ana Corazzini/Projeto portal Representantes);Carlos Almeida;CE-20250930461;Fast Track Salesforce
9;95865;;agrupamento Raiz CNPJ (incidente);09. Deploy;Felipe Nascimento;Ar & Eletro;Incidente;Média;Aberta;23/10/2025;25/09/2025;Aguardando implementação 16/10;4700.0;23.5;Valtech;;;Elisangela Santos;CE-20250729339;Fast Track Salesforce
10;101061;;Criação de Automação da Atualização de Saldo/Cotas Salesforce / SAP;Homogação;Marcio Souza;Bens de consumo;Produtividade Comercial;Baixa;Aberta;13/11/2025;30/10/2025;Em Homologação previsão de entrega em 13/11 em produção;20000.0;100.0;Valtech/Cross;Sim;Aprovado pelo Marcel;Natacha Santos;CE-20241025444;Fast Track Salesforce
