seq;cherwell;rdm;titulo;fase;status;resp;area;tipo;pri;golive;previsao;obs;valor;horas;dev;aprovado;aprovado_por;requisitante;valtech;data_criacao;task_id;sync_at
1;[81643] BEMOL;;Melhoria no fluxo de cancelamentos;07. Desenvolvimento;Aberta;Marcio Souza;;;Média;;;"**📝 Observação:** Previsão inicio etapa 17/10 (fila de desenvolvimento)

---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Ar & Eletro
**👤 Requisitante:** Willian Romero
**🎯 Responsável:** Marcio Souza
**📌 Tipo:** Produtividade TI
**⚙️ Desenvolvimento:** Valtech/Cross

### 💰 Financeiro & Estima";0.0;0.0;;;;;;2026-03-29;216;2026-04-03 09:04:02
2;KB-217;;[64742] INCLUIR REJEITAR NAS EM TODAS FASES DE APROVAÇÕES PARA BACKOFFICE;06. Aprovação;Aberta;admin;;;Média;;;"**📝 Observação:** Aguardando aprovação Bens de Consumo em 02/09 (Natacha informou que solicitaria)

---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Bens de consumo
**👤 Requisitante:** Natacha Santos
**🎯 Responsável:** Erick Almeida
**📌 Tipo:** Produtividade Comercial
**⚙️ Desenvolvimento:** V";0.0;0.0;;;;;;2026-03-29;217;2026-04-03 09:04:02
3;[83499] Local de Expedição no Salesforce;;Verificar possibilidade de implementação de melhoria no SF;06. Aprovação;Aberta;admin;;;Média;;;"**📝 Observação:** Aguardando aprovação Diretoria

---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** TI
**👤 Requisitante:** Felipe Gomes da Silva
**🎯 Responsável:** Erick Almeida
**📌 Tipo:** Produtividade Comercial
**⚙️ Desenvolvimento:** Valtech

### 💰 Financeiro & Estimativas

**⏱️ Horas Valte";0.0;0.0;;;;;;2026-03-29;218;2026-04-03 09:04:02
4;KB-219;;[91555] Envio de notificações aos clientes (Emissão, Previsão e confirmação de Entrega);06. Aprovação;Aberta;admin;;;Média;;;"**📝 Observação:** Aguardando aprovação Diretoria

---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Logística
**👤 Requisitante:** Marjorie de Andrade Silva
**🎯 Responsável:** Erick Almeida
**📌 Tipo:** Produtividade Comercial
**⚙️ Desenvolvimento:** Valtech

### 💰 Financeiro & Estimativas

**⏱️ ";0.0;0.0;;;;;;2026-03-29;219;2026-04-03 09:04:02
5;KB-220;;[87055] LANÇAMENTO DE METAS (POR GRUPOS DE PRODUTOS);06. Aprovação;Aberta;admin;;;Alta;;;"**📝 Observação:** Aguardando aprovação Diretoria

---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Refrigeração
**👤 Requisitante:** Luiz Arnaldo Carrasco Lopes
**🎯 Responsável:** Erick Almeida
**📌 Tipo:** Produtividade Comercial
**⚙️ Desenvolvimento:** Valtech

### 💰 Financeiro & Estimativas

";0.0;0.0;;;;;;2026-03-29;220;2026-04-03 09:04:02
6;[94929] EDI para integração de pedidos;;Cliente Leroy;06. Aprovação;Aberta;admin;;;Média;;;"**📝 Observação:** Aguardando aprovação Diretoria

---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Bens de consumo
**👤 Requisitante:** Natacha Santos
**🎯 Responsável:** Erick Almeida
**📌 Tipo:** Produtividade Comercial
**⚙️ Desenvolvimento:** Valtech

### 💰 Financeiro & Estimativas

**⏱️ Horas";0.0;0.0;;;;;;2026-03-29;221;2026-04-03 09:04:02
7;KB-222;;"[101551] Refaturar Saldo de Estoque por 
Linha de Produto";06. Aprovação;Aberta;Marcio Souza;;;Média;;;"**📝 Observação:** Aguardando aprovação Diretoria

---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Bens de consumo
**👤 Requisitante:** Carlos Almeida
**🎯 Responsável:** Marcio Souza
**📌 Tipo:** Produtividade Comercial

### 💰 Financeiro & Estimativas

**⏱️ Horas Valtech:** 40h
**💵 Valor:** R$ 8";0.0;0.0;;;;;;2026-03-29;222;2026-04-03 09:04:02
8;KB-223;;[103844] Aprovação direta por Margem de contribuição;06. Aprovação;Aberta;admin;;;Média;;;"**📝 Observação:** Aguardando aprovação Diretoria

---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** TI
**👤 Requisitante:** Carlos Almeida
**🎯 Responsável:** Erick Almeida
**📌 Tipo:** Incidente
**⚙️ Desenvolvimento:** Valtech

### 💰 Financeiro & Estimativas

**⏱️ Horas Valtech:** 24h
**💵 Valor:*";0.0;0.0;;;;;;2026-03-29;223;2026-04-03 09:04:02
9;KB-224;;[98965] Refatorar Integração Telecontrol X Salesforce com Middleware;02. Refinamento;Aberta;Elder Rodrigues;;;Alta;;;"**📝 Observação:** Verificar com o Elder em Outubro

---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Ar & Eletro
**👤 Requisitante:** Elbison Souza
**🎯 Responsável:** Elder Rodrigues
**📌 Tipo:** Incidente

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências";0.0;0.0;;;;;;2026-03-29;224;2026-04-03 09:04:02
10;KB-225;;[101397] Limitar os catálogos de preço por tipo de operação;02. Refinamento;Aberta;Elder Rodrigues;;;Média;;;"**📝 Observação:** Verificar com o Elder

---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Refrigeração
**👤 Requisitante:** Pedro Cappellani
**🎯 Responsável:** Elder Rodrigues
**📌 Tipo:** Incidente

### 💰 Financeiro & Estimativas


### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #101397";0.0;0.0;;;;;;2026-03-29;225;2026-04-03 09:04:02
